date,site,ET_mm,n_obs,qflag_mean
2020-05-27,Oran,3.23945,48,1983.0
2020-05-27,TzM,3.5656000000000003,48,1983.0
2020-05-28,Oran,2.9494,48,1953.5
2020-05-28,TzM,3.1729000000000003,48,1953.5
2020-05-29,Oran,3.3296,48,1983.0
2020-05-29,TzM,3.73685,48,1953.5
2020-05-30,Oran,3.2574,48,1938.75
2020-05-30,TzM,3.6729,48,1924.0
2020-05-31,Oran,2.83875,48,1747.0
2020-05-31,TzM,3.5620000000000003,48,1747.0
2020-06-01,Oran,2.7534,48,1688.0
2020-06-01,TzM,3.4201,48,1643.75
2020-06-02,Oran,3.0824000000000003,48,1909.25
2020-06-02,TzM,3.17985,48,1865.0
2020-06-03,Oran,2.56425,47,1983.0
2020-06-03,TzM,3.2496,47,1862.489361702128
2020-06-04,Oran,0.7525000000000001,48,1747.0
2020-06-04,TzM,0.81875,48,1835.5
2020-06-05,Oran,3.6114,48,1983.0
2020-06-05,TzM,4.562,48,1983.0
2020-06-06,Oran,3.6385,48,1835.5
2020-06-06,TzM,4.2208000000000006,48,1865.0
2020-06-07,Oran,2.32675,48,1865.0
2020-06-07,TzM,3.1372500000000003,48,1820.75
2020-06-08,Oran,1.87105,48,1702.75
2020-06-08,TzM,2.7639,48,1806.0
2020-06-09,Oran,2.62515,48,1791.25
2020-06-09,TzM,3.54055,48,1938.75
2020-06-10,Oran,2.5232,48,1776.5
2020-06-10,TzM,3.2564,48,1747.0
2020-06-11,Oran,2.4738,48,1909.25
2020-06-11,TzM,3.00525,48,1938.75
2020-06-12,Oran,1.924,48,1865.0
2020-06-12,TzM,2.3390500000000003,48,1820.75
2020-06-13,Oran,1.5827,48,1865.0
2020-06-13,TzM,2.39,48,1968.25
2020-06-14,Oran,1.64,48,1791.25
2020-06-14,TzM,2.56935,48,1806.0
2020-06-15,Oran,1.51675,48,1865.0
2020-06-15,TzM,2.5732500000000003,48,1850.25
2020-06-16,Oran,0.8929,48,1673.25
2020-06-16,TzM,1.6771,48,1688.0
2020-06-17,Oran,1.20685,48,1879.75
2020-06-17,TzM,2.28105,48,1938.75
2020-06-18,Oran,1.3315,48,1820.75
2020-06-18,TzM,2.3347,48,1879.75
2020-06-19,Oran,1.1451,47,1847.4255319148936
2020-06-19,TzM,2.2047,47,1802.234042553192
2020-06-20,Oran,1.4229,48,1968.25
2020-06-20,TzM,2.4376,48,1983.0
2020-06-21,Oran,1.33615,48,1983.0
2020-06-21,TzM,2.40665,48,1983.0
2020-06-22,Oran,0.95125,48,1983.0
2020-06-22,TzM,2.06965,48,1983.0
2020-06-23,Oran,0.7466,48,1953.5
2020-06-23,TzM,2.00685,48,1983.0
2020-06-24,Oran,0.57635,48,1879.75
2020-06-24,TzM,1.1224,48,1776.5
2020-06-25,Oran,0.7667,48,1983.0
2020-06-25,TzM,1.8858,48,1983.0
2020-06-26,Oran,0.9,48,1806.0
2020-06-26,TzM,1.9355,48,1909.25
2020-06-27,Oran,0.806,48,1835.5
2020-06-27,TzM,1.93915,48,1879.75
2020-06-28,Oran,0.82225,48,1983.0
2020-06-28,TzM,2.08185,48,1953.5
2020-06-29,Oran,0.85485,48,1983.0
2020-06-29,TzM,2.119,48,1983.0
2020-06-30,Oran,0.4908,48,1953.5
2020-06-30,TzM,1.7652,48,1968.25
2020-07-01,Oran,0.5331,48,1983.0
2020-07-01,TzM,1.65505,48,1983.0
2020-07-02,Oran,0.4757,48,1983.0
2020-07-02,TzM,1.62585,48,1953.5
2020-07-03,Oran,0.56165,48,1968.25
2020-07-03,TzM,1.6648500000000002,48,1983.0
2020-07-04,Oran,0.5422,48,1983.0
2020-07-04,TzM,1.6527500000000002,48,1938.75
2020-07-05,Oran,0.5371,48,1983.0
2020-07-05,TzM,1.7188,48,1983.0
2020-07-06,Oran,0.6195,48,1983.0
2020-07-06,TzM,1.7661,48,1983.0
2020-07-07,Oran,0.61645,48,1983.0
2020-07-07,TzM,1.6284500000000002,48,1983.0
2020-07-08,Oran,0.14465,48,1702.75
2020-07-08,TzM,0.59435,48,1732.25
2020-07-09,Oran,0.2584,48,1761.75
2020-07-09,TzM,0.9274,48,1776.5
2020-07-10,Oran,0.466,48,1924.0
2020-07-10,TzM,1.41365,48,1968.25
2020-07-11,Oran,0.27725,48,1983.0
2020-07-11,TzM,1.13635,48,1983.0
2020-07-12,Oran,0.13715,48,1629.0
2020-07-12,TzM,0.5002,48,1688.0
2020-07-13,Oran,0.4567,48,1968.25
2020-07-13,TzM,1.31295,48,1953.5
2020-07-14,Oran,0.1348,48,1791.25
2020-07-14,TzM,0.5292,48,1747.0
2020-07-15,Oran,0.919,47,1952.872340425532
2020-07-15,TzM,2.03105,47,1877.5531914893616
2020-07-16,Oran,0.7685000000000001,48,1968.25
2020-07-16,TzM,1.8874,48,1968.25
2020-07-17,Oran,0.68155,48,1953.5
2020-07-17,TzM,1.6357000000000002,48,1938.75
2020-07-18,Oran,0.4585,48,1909.25
2020-07-18,TzM,1.51455,48,1953.5
2020-07-19,Oran,0.368,48,1761.75
2020-07-19,TzM,1.18575,48,1747.0
2020-07-20,Oran,0.5319,48,1791.25
2020-07-20,TzM,1.4585,48,1835.5
2020-07-21,Oran,0.3858,48,1865.0
2020-07-21,TzM,1.1091,48,1924.0
2020-07-22,Oran,0.2502,48,1968.25
2020-07-22,TzM,0.9496,48,1894.5
2020-07-23,Oran,0.5294,48,1983.0
2020-07-23,TzM,1.45635,48,1983.0
2020-07-24,Oran,0.36435,48,1865.0
2020-07-24,TzM,1.34845,48,1938.75
2020-07-25,Oran,0.35605,48,1953.5
2020-07-25,TzM,1.32695,48,1983.0
2020-07-26,Oran,0.4251,48,1983.0
2020-07-26,TzM,1.4527,48,1983.0
2020-07-27,Oran,0.31165,48,1924.0
2020-07-27,TzM,1.2381000000000002,48,1865.0
2020-07-28,Oran,0.41975,48,1983.0
2020-07-28,TzM,1.40925,48,1924.0
2020-07-29,Oran,0.301,48,1983.0
2020-07-29,TzM,0.9384,48,1983.0
2020-07-30,Oran,0.1312,48,1835.5
2020-07-30,TzM,0.80335,48,1791.25
2020-07-31,Oran,0.4029,48,1938.75
2020-07-31,TzM,1.3761,48,1909.25
2020-08-01,Oran,0.18365,48,1865.0
2020-08-01,TzM,1.0713,48,1938.75
2020-08-02,Oran,0.369,48,1894.5
2020-08-02,TzM,1.09235,48,1850.25
2020-08-03,Oran,0.3265,48,1643.75
2020-08-03,TzM,1.0285,48,1658.5
2020-08-04,Oran,0.27735,48,1938.75
2020-08-04,TzM,1.0372,48,1879.75
2020-08-05,Oran,0.18505,48,1835.5
2020-08-05,TzM,1.0752000000000002,48,1835.5
2020-08-06,Oran,0.1519,48,1983.0
2020-08-06,TzM,0.96985,48,1983.0
2020-08-07,Oran,0.1819,48,1938.75
2020-08-07,TzM,1.10775,48,1909.25
2020-08-08,Oran,0.2039,48,1761.75
2020-08-08,TzM,1.11355,48,1806.0
2020-08-09,Oran,0.2055,48,1835.5
2020-08-09,TzM,0.97355,48,1835.5
2020-08-10,Oran,0.1698,48,1791.25
2020-08-10,TzM,0.6965,48,1673.25
2020-08-11,Oran,0.09625,48,1702.75
2020-08-11,TzM,0.4804,48,1570.0
2020-08-12,Oran,0.4835,48,1865.0
2020-08-12,TzM,1.75605,48,1909.25
2020-08-13,Oran,0.4528,48,1983.0
2020-08-13,TzM,1.6448,48,1983.0
2020-08-14,Oran,0.29125,48,1983.0
2020-08-14,TzM,1.2934,48,1983.0
2020-08-15,Oran,0.1633,48,1968.25
2020-08-15,TzM,1.0277,48,1983.0
2020-08-16,Oran,0.14645,48,1983.0
2020-08-16,TzM,0.76925,48,1983.0
2020-08-17,Oran,0.15355,48,1983.0
2020-08-17,TzM,0.81515,48,1983.0
2020-08-18,Oran,0.13905,48,1835.5
2020-08-18,TzM,0.8468,48,1865.0
2020-08-19,Oran,0.1559,48,1983.0
2020-08-19,TzM,0.9004500000000001,48,1983.0
2020-08-20,Oran,0.167,48,1983.0
2020-08-20,TzM,0.9156,48,1983.0
2020-08-21,Oran,0.189,48,1983.0
2020-08-21,TzM,0.8611500000000001,48,1968.25
2020-08-22,Oran,0.17605,48,1983.0
2020-08-22,TzM,0.8310500000000001,48,1968.25
2020-08-23,Oran,0.14665,48,1968.25
2020-08-23,TzM,0.72275,48,1968.25
2020-08-24,Oran,0.13195,48,1894.5
2020-08-24,TzM,0.76575,48,1894.5
2020-08-25,Oran,0.182,48,1820.75
2020-08-25,TzM,0.86345,48,1968.25
2020-08-26,Oran,0.18365,48,1983.0
2020-08-26,TzM,0.9052,48,1983.0
2020-08-27,Oran,0.1915,48,1983.0
2020-08-27,TzM,0.8609,48,1983.0
2020-08-28,Oran,0.137,48,1938.75
2020-08-28,TzM,0.6694,48,1879.75
2020-08-29,Oran,0.09045,48,1850.25
2020-08-29,TzM,0.503,48,1820.75
2020-08-30,Oran,0.1183,48,1953.5
2020-08-30,TzM,0.5806,48,1953.5
2020-08-31,Oran,0.1131,48,1879.75
2020-08-31,TzM,0.6251,48,1953.5
2020-09-01,Oran,0.07675,48,1776.5
2020-09-01,TzM,0.39555,48,1688.0
2020-09-02,Oran,0.0949,48,1850.25
2020-09-02,TzM,0.62185,48,1894.5
2020-09-03,Oran,0.1623,48,1865.0
2020-09-03,TzM,0.6409,48,1983.0
2020-09-04,Oran,0.10875,41,1965.7317073170727
2020-09-04,TzM,0.42055,41,1983.0
2020-09-05,Oran,0.1878,48,1938.75
2020-09-05,TzM,0.66355,48,1983.0
2020-09-06,Oran,0.12825,48,1953.5
2020-09-06,TzM,0.62815,48,1983.0
2020-09-07,Oran,0.1441,48,1924.0
2020-09-07,TzM,0.50225,48,1924.0
2020-09-08,Oran,0.1142,47,1847.4255319148936
2020-09-08,TzM,0.4047,47,1802.234042553192
2020-09-09,Oran,0.31275,48,1968.25
2020-09-09,TzM,0.5245500000000001,48,1791.25
2020-09-10,Oran,0.16935,48,1983.0
2020-09-10,TzM,0.57355,48,1968.25
2020-09-11,Oran,0.19225,48,1806.0
2020-09-11,TzM,0.6021500000000001,48,1835.5
2020-09-12,Oran,0.156,48,1879.75
2020-09-12,TzM,0.5668000000000001,48,1924.0
2020-09-13,Oran,0.13275,48,1909.25
2020-09-13,TzM,0.47495,48,1924.0
2020-09-14,Oran,0.1101,48,1820.75
2020-09-14,TzM,0.38175,48,1761.75
2020-09-15,Oran,0.1421,48,1806.0
2020-09-15,TzM,0.49245,48,1806.0
2020-09-16,Oran,0.1401,48,1776.5
2020-09-16,TzM,0.4844,48,1717.5
2020-09-17,Oran,0.0759,48,1584.75
2020-09-17,TzM,0.2318,48,1614.25
2020-09-18,Oran,0.1448,48,1570.0
2020-09-18,TzM,0.182,48,1614.25
2020-09-19,Oran,1.2154,48,1983.0
2020-09-19,TzM,1.2619,48,1865.0
2020-09-20,Oran,0.74715,43,1917.139534883721
2020-09-20,TzM,1.08785,43,1983.0
2020-09-21,Oran,,31,1868.8064516129032
2020-09-21,TzM,,31,1914.483870967742
2020-09-22,Oran,0.7229,48,1688.0
2020-09-22,TzM,0.82165,48,1747.0
2020-09-23,Oran,0.47385,48,1614.25
2020-09-23,TzM,0.5145000000000001,48,1599.5
2020-09-24,Oran,0.15485,48,1909.25
2020-09-24,TzM,0.3431,48,1894.5
2020-09-25,Oran,0.1709,48,1806.0
2020-09-25,TzM,0.41725,48,1835.5
2020-09-26,Oran,0.2792,48,1820.75
2020-09-26,TzM,0.40685,48,1879.75
2020-09-27,Oran,0.2391,48,1983.0
2020-09-27,TzM,0.415,48,1983.0
2020-09-28,Oran,0.16745,48,1894.5
2020-09-28,TzM,0.4496,48,1909.25
2020-09-29,Oran,0.2185,48,1732.25
2020-09-29,TzM,0.43855,48,1761.75
2020-09-30,Oran,0.2054,48,1717.5
2020-09-30,TzM,0.4208,48,1717.5
2020-10-01,Oran,0.17225,48,1761.75
2020-10-01,TzM,0.28905,48,1732.25
2020-10-02,Oran,0.03635,47,1648.6041666666667
2020-10-02,TzM,0.06195,48,1776.5
2020-10-03,Oran,0.6355500000000001,48,1983.0
2020-10-03,TzM,0.8798,48,1968.25
2020-10-04,Oran,0.4575,48,1938.75
2020-10-04,TzM,0.522,48,1865.0
2020-10-05,Oran,0.476,48,1938.75
2020-10-05,TzM,0.6746000000000001,48,1924.0
2020-10-06,Oran,0.5155500000000001,48,1938.75
2020-10-06,TzM,0.65585,48,1938.75
2020-10-07,Oran,0.5165000000000001,48,1953.5
2020-10-07,TzM,0.67235,48,1909.25
2020-10-08,Oran,0.4127,48,1894.5
2020-10-08,TzM,0.56815,48,1820.75
2020-10-09,Oran,0.42155,48,1643.75
2020-10-09,TzM,0.4867,48,1717.5
2020-10-10,Oran,0.3786,48,1879.75
2020-10-10,TzM,0.4055,48,1791.25
2020-10-11,Oran,0.3307,47,1772.106382978723
2020-10-11,TzM,0.3813,47,1787.1702127659576
2020-10-12,Oran,0.32445,48,1983.0
2020-10-12,TzM,0.38415,48,1968.25
2020-10-13,Oran,0.29665,48,1938.75
2020-10-13,TzM,0.3482,48,1938.75
2020-10-14,Oran,0.25685,48,1924.0
2020-10-14,TzM,0.31495,48,1879.75
2020-10-15,Oran,0.246,48,1968.25
2020-10-15,TzM,0.2763,48,1894.5
2020-10-16,Oran,0.22775,48,1983.0
2020-10-16,TzM,0.28985,48,1938.6666666666667
2020-10-17,Oran,0.3165,48,1894.4166666666667
2020-10-17,TzM,0.32425,48,1894.4583333333333
2020-10-18,Oran,0.29,48,1865.0
2020-10-18,TzM,0.3663,48,1820.75
2020-10-19,Oran,0.21705,48,1850.25
2020-10-19,TzM,0.31475,48,1732.25
2020-10-20,Oran,0.10685,42,1511.0
2020-10-20,TzM,0.14525,42,1477.2857142857142
2020-10-21,Oran,0.18725,47,1621.468085106383
2020-10-21,TzM,0.2216,47,1606.404255319149
2020-10-22,Oran,0.04165,48,1525.75
2020-10-22,TzM,0.0955,48,1540.5
2020-10-23,Oran,0.5405,48,1909.25
2020-10-23,TzM,0.4968,48,1879.75
2020-10-24,Oran,0.5249,48,1983.0
2020-10-24,TzM,0.4612,48,1983.0
2020-10-25,Oran,0.4136,48,1820.75
2020-10-25,TzM,0.32865,48,1702.75
2020-10-26,Oran,0.2369,48,1791.25
2020-10-26,TzM,0.2971,48,1806.0
2020-10-27,Oran,0.3678,48,1732.0416666666667
2020-10-27,TzM,0.4217,48,1790.9791666666667
2020-10-28,Oran,0.35185,48,1953.5
2020-10-28,TzM,0.3496,48,1835.5
2020-10-29,Oran,0.4123,48,1983.0
2020-10-29,TzM,0.3832,48,1909.125
2020-10-30,Oran,0.4548,48,1983.0
2020-10-30,TzM,0.42665,48,1983.0
2020-10-31,Oran,0.46535,48,1968.25
2020-10-31,TzM,0.39335,48,1953.5
2020-11-01,Oran,0.45525,48,1953.5
2020-11-01,TzM,0.37245,48,1865.0
2020-11-02,Oran,0.49765,48,1983.0
2020-11-02,TzM,0.3672,48,1983.0
2020-11-03,Oran,0.43835,48,1806.0
2020-11-03,TzM,0.34565,48,1747.0
2020-11-04,Oran,0.0485,48,1437.25
2020-11-04,TzM,0.0726,48,1525.75
2020-11-05,Oran,0.0678,43,1489.046511627907
2020-11-05,TzM,0.12595,43,1489.046511627907
2020-11-06,Oran,,32,1518.375
2020-11-06,TzM,,32,1540.5
2020-11-07,Oran,0.7844000000000001,48,1761.75
2020-11-07,TzM,0.65605,48,1717.5
2020-11-08,Oran,1.2631,48,1791.25
2020-11-08,TzM,1.17775,48,1791.2083333333333
2020-11-09,Oran,1.136,48,1776.5
2020-11-09,TzM,0.9561,48,1865.0
2020-11-10,Oran,1.0465,48,1835.5
2020-11-10,TzM,0.923,48,1953.4583333333333
2020-11-11,Oran,0.9881,48,1673.25
2020-11-11,TzM,0.77995,48,1672.8333333333333
2020-11-12,Oran,0.95695,48,1525.75
2020-11-12,TzM,0.8703000000000001,48,1599.0208333333333
2020-11-13,Oran,0.94545,48,1599.5
2020-11-13,TzM,0.80605,48,1584.6666666666667
2020-11-14,Oran,0.39255,48,1570.0
2020-11-14,TzM,0.34455,48,1599.5
2020-11-15,Oran,1.00485,48,1747.0
2020-11-15,TzM,0.7872,48,1540.5
2020-11-16,Oran,0.5326000000000001,48,1555.25
2020-11-16,TzM,0.8310500000000001,48,1614.25
2020-11-17,Oran,1.02125,48,1968.25
2020-11-17,TzM,0.8763500000000001,48,1953.5
2020-11-18,Oran,0.97235,48,1983.0
2020-11-18,TzM,0.84385,48,1953.5
2020-11-19,Oran,0.8772000000000001,48,1983.0
2020-11-19,TzM,0.89485,48,1968.25
2020-11-20,Oran,0.9216,48,1983.0
2020-11-20,TzM,1.0114,48,1968.2291666666667
2020-11-21,Oran,0.6788000000000001,48,1894.2708333333333
2020-11-21,TzM,0.7564500000000001,48,1879.6458333333333
2020-11-22,Oran,0.6549,48,1849.875
2020-11-22,TzM,0.47915,48,1791.1666666666667
2020-11-23,Oran,0.6516000000000001,46,1983.0
2020-11-23,TzM,0.6333000000000001,46,1936.717391304348
2020-11-24,Oran,,35,1983.0
2020-11-24,TzM,,35,1902.0857142857144
2020-11-25,Oran,0.6041500000000001,47,1802.063829787234
2020-11-25,TzM,0.5173500000000001,47,1801.893617021277
2020-11-26,Oran,0.1986,47,1516.021276595745
2020-11-26,TzM,0.21085,47,1500.957446808511
2020-11-27,Oran,0.08965,48,1437.25
2020-11-27,TzM,0.10315,48,1407.75
2020-11-28,Oran,0.3121,48,1805.9166666666667
2020-11-28,TzM,0.5608000000000001,48,1761.7083333333333
2020-11-29,Oran,0.79535,48,1835.3125
2020-11-29,TzM,0.62195,48,1790.7083333333333
2020-11-30,Oran,0.6898,48,1658.375
2020-11-30,TzM,0.6981,48,1717.5
2020-12-01,Oran,0.7863,48,1879.5
2020-12-01,TzM,0.675,48,1776.2916666666667
2020-12-02,Oran,0.8407,48,1747.0
2020-12-02,TzM,0.8299000000000001,48,1806.0208333333333
2020-12-03,Oran,0.8200500000000001,48,1775.9166666666667
2020-12-03,TzM,0.7297,48,1746.375
2020-12-04,Oran,0.3377,47,1426.8958333333333
2020-12-04,TzM,0.37815,48,1436.5416666666667
2020-12-05,Oran,0.5103,48,1835.7083333333333
2020-12-05,TzM,0.4794,48,1466.7708333333333
2020-12-06,Oran,0.5593,48,1865.1875
2020-12-06,TzM,0.5872,48,1658.6875
2020-12-07,Oran,0.5663,48,1540.1875
2020-12-07,TzM,0.47365,48,1628.9166666666667
2020-12-08,Oran,0.4825,48,1732.2916666666667
2020-12-08,TzM,0.64425,48,1776.25
2020-12-09,Oran,0.6968000000000001,48,1864.6666666666667
2020-12-09,TzM,0.632,48,1849.8958333333333
2020-12-10,Oran,0.44915,48,1643.75
2020-12-10,TzM,0.40775,48,1540.5
2020-12-11,Oran,0.3323,37,1581.162162162162
2020-12-11,TzM,0.29195,37,1562.027027027027
2020-12-12,Oran,0.8976000000000001,48,1953.5
2020-12-12,TzM,0.91645,48,1909.25
2020-12-13,Oran,0.8361500000000001,48,1717.5
2020-12-13,TzM,0.5975,48,1673.25
2020-12-14,Oran,0.5362,48,1599.5
2020-12-14,TzM,0.4279,48,1584.75
2020-12-15,Oran,0.7151000000000001,48,1805.9583333333333
2020-12-15,TzM,0.6136,48,1864.9166666666667
2020-12-16,Oran,0.76105,48,1805.9583333333333
2020-12-16,TzM,0.6342,48,1805.6041666666667
2020-12-17,Oran,0.6381,48,1879.6666666666667
2020-12-17,TzM,0.56315,47,1958.3541666666667
2020-12-18,Oran,0.6835,48,1938.6875
2020-12-18,TzM,0.47975,48,1806.0208333333333
2020-12-19,Oran,0.53395,48,1687.8333333333333
2020-12-19,TzM,0.3365,48,1629.0
2020-12-20,Oran,0.59755,48,1761.4166666666667
2020-12-20,TzM,0.63015,48,1776.375
2020-12-21,Oran,0.7332000000000001,48,1894.5
2020-12-21,TzM,0.5632,48,1865.0
2020-12-22,Oran,0.6548,48,1732.25
2020-12-22,TzM,0.35035,48,1643.75
2020-12-23,Oran,0.76205,48,1938.75
2020-12-23,TzM,0.5449,48,1776.3333333333333
2020-12-24,Oran,0.56505,48,1702.375
2020-12-24,TzM,0.52635,48,1584.375
2020-12-25,Oran,0.6165,48,1791.125
2020-12-25,TzM,0.64325,48,1805.8958333333333
2020-12-26,Oran,0.4966,38,1983.0
2020-12-26,TzM,0.5143,38,1983.0
2020-12-27,Oran,0.7254,48,1761.25
2020-12-27,TzM,0.6573,48,1731.7708333333333
2020-12-28,Oran,0.519,48,1835.5
2020-12-28,TzM,0.6868000000000001,47,1781.0625
2020-12-29,Oran,0.19945,43,1588.3023255813953
2020-12-29,TzM,0.26945,43,1571.7441860465117
2020-12-30,Oran,0.48845,39,1983.0
2020-12-30,TzM,0.48175,39,1983.0
2020-12-31,Oran,0.5871500000000001,48,1879.5208333333333
2020-12-31,TzM,0.5237,48,1805.6041666666667
2021-01-01,Oran,0.2527,48,1511.0
2021-01-01,TzM,0.3341,48,1540.375
2021-01-02,Oran,0.29095,48,1614.5
2021-01-02,TzM,0.38835,48,1658.5416666666667
2021-01-03,Oran,0.45,48,1879.75
2021-01-03,TzM,0.3887,48,1879.75
2021-01-04,Oran,0.22725,48,1555.375
2021-01-04,TzM,0.15995,48,1688.2916666666667
2021-01-05,Oran,0.5135000000000001,48,1894.6041666666667
2021-01-05,TzM,0.2559,48,1702.8333333333333
2021-01-06,Oran,0.2826,48,1540.6666666666667
2021-01-06,TzM,0.20045,48,1643.7916666666667
2021-01-07,Oran,0.0297,48,1436.9583333333333
2021-01-07,TzM,0.0437,48,1407.5416666666667
2021-01-08,Oran,0.0602,48,1452.0
2021-01-08,TzM,0.06225,48,1422.5
2021-01-09,Oran,0.067,47,1471.7916666666667
2021-01-09,TzM,0.04635,47,1339.0
2021-01-10,Oran,0.0491,48,1392.5
2021-01-10,TzM,0.0927,46,1431.7083333333333
2021-01-11,Oran,0.02045,36,1436.5
2021-01-11,TzM,0.01,36,1569.0
2021-01-12,Oran,,31,1549.2708333333333
2021-01-12,TzM,,31,1564.0208333333333
2021-01-13,Oran,,31,1549.2708333333333
2021-01-13,TzM,,31,1490.1875
2021-01-14,Oran,,32,1455.7708333333333
2021-01-14,TzM,0.02145,36,1510.3333333333333
2021-01-15,Oran,,33,1524.7708333333333
2021-01-15,TzM,,33,1524.8958333333333
2021-01-16,Oran,0.1646,42,1835.125
2021-01-16,TzM,,31,1505.0208333333333
2021-01-17,Oran,1.02455,38,1964.315789473684
2021-01-17,TzM,,24,1528.4736842105262
2021-01-18,Oran,,34,1983.0
2021-01-18,TzM,,21,1530.6764705882354
2021-01-19,Oran,1.2656,48,1894.25
2021-01-19,TzM,,31,1445.7708333333333
2021-01-20,Oran,0.18485,48,1569.5
2021-01-20,TzM,0.15305,47,1560.0416666666667
2021-01-21,Oran,0.72675,48,1805.9583333333333
2021-01-21,TzM,0.37995,48,1746.875
2021-01-22,Oran,0.4942,48,1761.625
2021-01-22,TzM,0.5678000000000001,48,1761.7083333333333
2021-01-23,Oran,0.58115,48,1643.9375
2021-01-23,TzM,0.56735,48,1540.1041666666667
2021-01-24,Oran,1.0115500000000002,48,1761.6666666666667
2021-01-24,TzM,0.7051000000000001,48,1584.75
2021-01-25,Oran,0.6808500000000001,48,1776.5
2021-01-25,TzM,0.4846,48,1776.5
2021-01-26,Oran,0.4653,48,1850.25
2021-01-26,TzM,0.3706,48,1747.0
2021-01-27,Oran,0.6826500000000001,48,1776.5
2021-01-27,TzM,0.5896,48,1717.5
2021-01-28,Oran,1.39185,48,1688.0
2021-01-28,TzM,0.6079,48,1584.75
2021-01-29,Oran,1.63825,48,1924.0
2021-01-29,TzM,0.8223,48,1924.0
2021-01-30,Oran,0.9359,48,1776.5
2021-01-30,TzM,0.77595,48,1643.75
2021-01-31,Oran,0.6776500000000001,48,1938.75
2021-01-31,TzM,0.49065,48,1702.4583333333333
2021-02-01,Oran,0.9634,48,1983.0
2021-02-01,TzM,0.8168000000000001,48,1924.0
2021-02-02,Oran,1.17555,48,1747.0
2021-02-02,TzM,0.75275,48,1717.3333333333333
2021-02-03,Oran,1.123,48,1540.5
2021-02-03,TzM,0.8674000000000001,48,1525.0833333333333
2021-02-04,Oran,0.83145,37,1504.6216216216217
2021-02-04,TzM,0.73,37,1523.4864864864865
2021-02-05,Oran,0.9436,48,1658.4166666666667
2021-02-05,TzM,0.8364,48,1599.2916666666667
2021-02-06,Oran,0.7067,48,1672.7916666666667
2021-02-06,TzM,0.54055,48,1629.0
2021-02-07,Oran,0.37595,48,1569.5416666666667
2021-02-07,TzM,0.76925,48,1629.0
2021-02-08,Oran,0.8346,48,1687.5416666666667
2021-02-08,TzM,0.5387500000000001,48,1599.4166666666667
2021-02-09,Oran,0.42045,48,1628.625
2021-02-09,TzM,0.56455,48,1643.6666666666667
2021-02-10,Oran,1.12385,48,1820.75
2021-02-10,TzM,0.97935,48,1835.4583333333333
2021-02-11,Oran,0.9448,48,1791.25
2021-02-11,TzM,0.8145500000000001,48,1717.5
2021-02-12,Oran,0.9962,48,1747.0
2021-02-12,TzM,0.88025,48,1732.25
2021-02-13,Oran,1.25775,48,1864.8333333333333
2021-02-13,TzM,1.0762,48,1864.7916666666667
2021-02-14,Oran,1.27075,48,1894.5
2021-02-14,TzM,1.04,48,1879.75
2021-02-15,Oran,0.73055,48,1835.375
2021-02-15,TzM,0.7938500000000001,48,1850.2083333333333
2021-02-16,Oran,1.49235,48,1820.6875
2021-02-16,TzM,1.09755,48,1761.5208333333333
2021-02-17,Oran,1.5023,45,1715.4444444444443
2021-02-17,TzM,1.01865,45,1793.8666666666666
2021-02-18,Oran,1.52295,48,1894.5
2021-02-18,TzM,1.12915,48,1894.3333333333333
2021-02-19,Oran,1.6021,48,1938.75
2021-02-19,TzM,1.2039,48,1924.0
2021-02-20,Oran,1.25725,47,1711.851063829787
2021-02-20,TzM,1.0448,47,1666.404255319149
2021-02-21,Oran,0.27765,48,1510.4166666666667
2021-02-21,TzM,0.1605,48,1525.5833333333333
2021-02-22,Oran,0.6437,48,1525.375
2021-02-22,TzM,0.44215,48,1481.0833333333333
2021-02-23,Oran,0.8802000000000001,46,1767.304347826087
2021-02-23,TzM,0.9539,46,1921.4130434782608
2021-02-24,Oran,0.9133,48,1924.0416666666667
2021-02-24,TzM,0.9038,48,1776.2708333333333
2021-02-25,Oran,0.81125,48,1584.0416666666667
2021-02-25,TzM,1.0076,48,1613.9791666666667
2021-02-26,Oran,1.1646,48,1643.125
2021-02-26,TzM,1.07435,48,1717.0416666666667
2021-02-27,Oran,1.48565,48,1805.6458333333333
2021-02-27,TzM,1.057,48,1746.6875
2021-02-28,Oran,0.45545,48,1525.4375
2021-02-28,TzM,0.6000500000000001,48,1746.8333333333333
2021-03-01,Oran,0.24375,48,1496.25
2021-03-01,TzM,0.2651,48,1511.0
2021-03-02,Oran,0.37955,48,1540.5
2021-03-02,TzM,0.3742,48,1584.75
2021-03-03,Oran,0.8845500000000001,48,1628.9583333333333
2021-03-03,TzM,0.69745,48,1688.0
2021-03-04,Oran,1.3346,47,1892.36170212766
2021-03-04,TzM,1.092,47,1862.2978723404256
2021-03-05,Oran,0.7411500000000001,36,1628.3333333333333
2021-03-05,TzM,0.7411500000000001,36,1707.2222222222222
2021-03-06,Oran,0.7177,48,1540.5
2021-03-06,TzM,0.5669000000000001,48,1599.5
2021-03-07,Oran,0.4393,48,1496.25
2021-03-07,TzM,0.3666,48,1525.75
2021-03-08,Oran,1.17385,48,1554.9166666666667
2021-03-08,TzM,0.9814,47,1545.3958333333333
2021-03-09,Oran,1.0309,48,1629.1041666666667
2021-03-09,TzM,1.31305,48,1643.8333333333333
2021-03-10,Oran,2.1119000000000003,48,1953.4166666666667
2021-03-10,TzM,1.91005,48,1983.0
